id,data_coleta,horario_coleta,supermercado,marca,nome_produto,embalagem,cidade,uf,regiao,preco_atual,preco_original,em_promocao,disponivel,url,erro,categoria,rota_css,url_recuperada,tentativas
2033,2026-03-25,11:44:45,Atacadão,Camil,Camil Feijão preto,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/feijao-preto-camil-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
2034,2026-03-25,11:45:20,Atacadão,União,União Açúcar cristal,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/acucar-uniao-cristal-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
2035,2026-03-25,11:45:57,Atacadão,União,União Açúcar refinado,1kg,São Paulo,SP,Sudeste,3.78,,0,1,https://www.atacadao.com.br/acucar-uniao-refinado-21176-2371/p,,Mercearia,10,,1
2036,2026-03-25,11:46:06,Atacadão,Anaconda,Anaconda Farinha de trigo,1kg,São Paulo,SP,Sudeste,3.69,,0,1,https://www.atacadao.com.br/farinha-de-trigo-anaconda-tipo-1-6852/p,,Mercearia,10,,1
2037,2026-03-25,11:46:15,Atacadão,Renata,Renata Farinha de trigo,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/farinha-de-trigo-renata-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
2038,2026-03-25,11:46:50,Atacadão,Dona Benta,Dona Benta Farinha de trigo,1kg,São Paulo,SP,Sudeste,4.79,,0,1,https://www.atacadao.com.br/farinha-de-trigo-dona-benta-tipo-1-pacote-com-1kg-23162-8563/p,,Mercearia,10,,1
2039,2026-03-25,11:46:58,Atacadão,Pilão,Pilão Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,33.98,,0,1,https://www.atacadao.com.br/cafe-pilao-vacuo-18437/p,,Mercearia,10,,1
2040,2026-03-25,11:47:07,Atacadão,3 Corações,3 Corações Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,29.9,,0,1,https://www.atacadao.com.br/cafe-3-coracoes-tradicional-23371-915/p,,Mercearia,10,,1
2041,2026-03-25,11:47:17,Atacadão,Melitta,Melitta Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,30.98,,0,1,https://www.atacadao.com.br/cafe-melitta-tradicional-vacuo-caixeta-com-500g-18816/p,,Mercearia,10,,1
2042,2026-03-25,11:47:26,Atacadão,Caboclo,Caboclo Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cafe-caboclo-tradicional-500g/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
2043,2026-03-25,11:48:02,Mateus,Tio João,Tio João Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=arroz+tio+joao+branco+5kg,preco_nao_encontrado_mateus,Mercearia,,,1
2044,2026-03-25,11:48:16,Mateus,Camil,Camil Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=arroz+camil+branco+tipo+1+5kg,preco_nao_encontrado_mateus,Mercearia,,,1
2045,2026-03-25,11:48:28,Mateus,Camil,Camil Feijão carioca,1kg,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=feijao+carioca+camil+1kg,preco_nao_encontrado_mateus,Mercearia,,,1
2046,2026-03-25,11:48:40,Mateus,União,União Açúcar cristal,1kg,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=acucar+cristal+uniao+1kg,preco_nao_encontrado_mateus,Mercearia,,,1
2047,2026-03-25,11:48:52,Mateus,Pilão,Pilão Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=cafe+pilao+tradicional+500g,preco_nao_encontrado_mateus,Mercearia,,,1
2048,2026-03-25,11:49:03,Mateus,3 Corações,3 Corações Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=cafe+3+coracoes+tradicional+500g,preco_nao_encontrado_mateus,Mercearia,,,1
2049,2026-03-25,11:49:16,Mateus,Melitta,Melitta Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=cafe+melitta+tradicional+500g,preco_nao_encontrado_mateus,Mercearia,,,1
