id,data_coleta,horario_coleta,supermercado,marca,nome_produto,embalagem,cidade,uf,regiao,preco_atual,preco_original,em_promocao,disponivel,url,erro,categoria,rota_css,url_recuperada,tentativas
2268,2026-03-26,12:11:20,Atacadão,Kicaldo,Kicaldo Feijão carioca,1kg,São Paulo,SP,Sudeste,8.45,,0,1,https://www.atacadao.com.br/feijao-carioca-kicaldo-tipo-1-pacote-com-1kg-11874/p,,Mercearia,10,,1
2269,2026-03-26,12:11:30,Atacadão,Camil,Camil Feijão preto,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/feijao-preto-camil-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
2270,2026-03-26,12:12:05,Atacadão,União,União Açúcar cristal,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/acucar-uniao-cristal-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
2271,2026-03-26,12:12:43,Atacadão,União,União Açúcar refinado,1kg,São Paulo,SP,Sudeste,3.78,,0,1,https://www.atacadao.com.br/acucar-uniao-refinado-21176-2371/p,,Mercearia,10,,1
2272,2026-03-26,12:12:52,Atacadão,Anaconda,Anaconda Farinha de trigo,1kg,São Paulo,SP,Sudeste,3.69,,0,1,https://www.atacadao.com.br/farinha-de-trigo-anaconda-tipo-1-6852/p,,Mercearia,10,,1
2273,2026-03-26,12:13:01,Atacadão,Renata,Renata Farinha de trigo,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/farinha-de-trigo-renata-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
2274,2026-03-26,12:13:37,Atacadão,Dona Benta,Dona Benta Farinha de trigo,1kg,São Paulo,SP,Sudeste,4.49,,0,1,https://www.atacadao.com.br/farinha-de-trigo-dona-benta-tipo-1-pacote-com-1kg-23162-8563/p,,Mercearia,10,,1
2275,2026-03-26,12:13:46,Atacadão,Pilão,Pilão Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,27.98,,0,1,https://www.atacadao.com.br/cafe-pilao-vacuo-18437/p,,Mercearia,10,,1
2276,2026-03-26,12:13:56,Atacadão,3 Corações,3 Corações Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,27.9,,0,1,https://www.atacadao.com.br/cafe-3-coracoes-tradicional-23371-915/p,,Mercearia,10,,1
2277,2026-03-26,12:14:07,Atacadão,Melitta,Melitta Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,27.98,,0,1,https://www.atacadao.com.br/cafe-melitta-tradicional-vacuo-caixeta-com-500g-18816/p,,Mercearia,10,,1
2278,2026-03-26,12:14:18,Atacadão,Caboclo,Caboclo Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cafe-caboclo-tradicional-500g/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
2279,2026-03-26,12:14:55,Mateus,Tio João,Tio João Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=arroz+tio+joao+branco+5kg,preco_nao_encontrado_mateus,Mercearia,,,1
2280,2026-03-26,12:15:08,Mateus,Camil,Camil Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=arroz+camil+branco+tipo+1+5kg,preco_nao_encontrado_mateus,Mercearia,,,1
2281,2026-03-26,12:15:19,Mateus,Camil,Camil Feijão carioca,1kg,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=feijao+carioca+camil+1kg,preco_nao_encontrado_mateus,Mercearia,,,1
2282,2026-03-26,12:15:31,Mateus,União,União Açúcar cristal,1kg,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=acucar+cristal+uniao+1kg,preco_nao_encontrado_mateus,Mercearia,,,1
2283,2026-03-26,12:15:42,Mateus,Pilão,Pilão Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=cafe+pilao+tradicional+500g,preco_nao_encontrado_mateus,Mercearia,,,1
2284,2026-03-26,12:15:53,Mateus,3 Corações,3 Corações Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=cafe+3+coracoes+tradicional+500g,preco_nao_encontrado_mateus,Mercearia,,,1
2285,2026-03-26,12:16:05,Mateus,Melitta,Melitta Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=cafe+melitta+tradicional+500g,preco_nao_encontrado_mateus,Mercearia,,,1
