id,data_coleta,horario_coleta,supermercado,marca,nome_produto,embalagem,cidade,uf,regiao,preco_atual,preco_original,em_promocao,disponivel,url,erro
251,2026-03-22,13:31:04,Extra,Stella Artois,Stella Artois Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.extra.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
252,2026-03-22,13:31:10,Extra,Corona,Corona Extra Long Neck,355ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.extra.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
253,2026-03-22,13:31:17,Extra,Budweiser,Budweiser Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.extra.com.br/cerveja-budweiser-350ml/p,preco_nao_encontrado
254,2026-03-22,13:31:25,Extra,Original,Original Long Neck,355ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.extra.com.br/cerveja-original-garrafa-600ml/p,preco_nao_encontrado
255,2026-03-22,13:31:31,Extra,Heineken,Heineken Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/cerveja-heineken-pilsen-12-unidades-lata-350ml/p/55021179,preco_nao_encontrado
256,2026-03-22,13:31:38,Extra,Skol,Skol Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
257,2026-03-22,13:31:44,Extra,Brahma,Brahma Chopp Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/cerveja-brahma-chopp-350ml/p,preco_nao_encontrado
258,2026-03-22,13:31:50,Extra,Stella Artois,Stella Artois Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
259,2026-03-22,13:31:57,Extra,Corona,Corona Extra Long Neck,355ml,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
260,2026-03-22,13:32:02,Extra,Budweiser,Budweiser Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/cerveja-budweiser-350ml/p,preco_nao_encontrado
261,2026-03-22,13:32:08,Extra,Original,Original Long Neck,355ml,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/cerveja-original-garrafa-600ml/p,preco_nao_encontrado
262,2026-03-22,13:32:15,Extra,Heineken,Heineken Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.extra.com.br/cerveja-heineken-pilsen-12-unidades-lata-350ml/p/55021179,preco_nao_encontrado
263,2026-03-22,13:32:21,Extra,Skol,Skol Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.extra.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
264,2026-03-22,13:32:28,Extra,Brahma,Brahma Chopp Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.extra.com.br/cerveja-brahma-chopp-350ml/p,preco_nao_encontrado
265,2026-03-22,13:32:34,Extra,Stella Artois,Stella Artois Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.extra.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
266,2026-03-22,13:32:40,Extra,Corona,Corona Extra Long Neck,355ml,Curitiba,PR,Sul,,,0,0,https://www.extra.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
267,2026-03-22,13:32:48,Extra,Budweiser,Budweiser Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.extra.com.br/cerveja-budweiser-350ml/p,preco_nao_encontrado
268,2026-03-22,13:32:55,Extra,Original,Original Long Neck,355ml,Curitiba,PR,Sul,,,0,0,https://www.extra.com.br/cerveja-original-garrafa-600ml/p,preco_nao_encontrado
269,2026-03-22,13:33:02,Extra,Heineken,Heineken Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.extra.com.br/cerveja-heineken-pilsen-12-unidades-lata-350ml/p/55021179,preco_nao_encontrado
270,2026-03-22,13:33:08,Extra,Skol,Skol Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.extra.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
271,2026-03-22,13:33:14,Extra,Brahma,Brahma Chopp Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.extra.com.br/cerveja-brahma-chopp-350ml/p,preco_nao_encontrado
272,2026-03-22,13:33:21,Extra,Stella Artois,Stella Artois Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.extra.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
273,2026-03-22,13:33:27,Extra,Corona,Corona Extra Long Neck,355ml,Florianópolis,SC,Sul,,,0,0,https://www.extra.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
274,2026-03-22,13:33:34,Extra,Budweiser,Budweiser Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.extra.com.br/cerveja-budweiser-350ml/p,preco_nao_encontrado
275,2026-03-22,13:33:41,Extra,Original,Original Long Neck,355ml,Florianópolis,SC,Sul,,,0,0,https://www.extra.com.br/cerveja-original-garrafa-600ml/p,preco_nao_encontrado
276,2026-03-22,13:33:47,Extra,Heineken,Heineken Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-heineken-pilsen-12-unidades-lata-350ml/p/55021179,preco_nao_encontrado
277,2026-03-22,13:33:54,Extra,Skol,Skol Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
278,2026-03-22,13:34:01,Extra,Brahma,Brahma Chopp Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-brahma-chopp-350ml/p,preco_nao_encontrado
279,2026-03-22,13:34:08,Extra,Stella Artois,Stella Artois Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
280,2026-03-22,13:34:16,Extra,Corona,Corona Extra Long Neck,355ml,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
281,2026-03-22,13:34:22,Extra,Budweiser,Budweiser Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-budweiser-350ml/p,preco_nao_encontrado
282,2026-03-22,13:34:30,Extra,Original,Original Long Neck,355ml,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-original-garrafa-600ml/p,preco_nao_encontrado
283,2026-03-22,13:34:37,Extra,Heineken,Heineken Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.extra.com.br/cerveja-heineken-pilsen-12-unidades-lata-350ml/p/55021179,preco_nao_encontrado
284,2026-03-22,13:34:43,Extra,Skol,Skol Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.extra.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
285,2026-03-22,13:34:51,Extra,Brahma,Brahma Chopp Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.extra.com.br/cerveja-brahma-chopp-350ml/p,preco_nao_encontrado
286,2026-03-22,13:34:57,Extra,Stella Artois,Stella Artois Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.extra.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
287,2026-03-22,13:35:03,Extra,Corona,Corona Extra Long Neck,355ml,Salvador,BA,Nordeste,,,0,0,https://www.extra.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
288,2026-03-22,13:35:10,Extra,Budweiser,Budweiser Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.extra.com.br/cerveja-budweiser-350ml/p,preco_nao_encontrado
289,2026-03-22,13:35:17,Extra,Original,Original Long Neck,355ml,Salvador,BA,Nordeste,,,0,0,https://www.extra.com.br/cerveja-original-garrafa-600ml/p,preco_nao_encontrado
290,2026-03-22,13:35:22,Extra,Heineken,Heineken Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-heineken-pilsen-12-unidades-lata-350ml/p/55021179,preco_nao_encontrado
291,2026-03-22,13:35:28,Extra,Skol,Skol Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
292,2026-03-22,13:35:36,Extra,Brahma,Brahma Chopp Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-brahma-chopp-350ml/p,preco_nao_encontrado
293,2026-03-22,13:35:42,Extra,Stella Artois,Stella Artois Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
294,2026-03-22,13:35:49,Extra,Corona,Corona Extra Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
295,2026-03-22,13:35:54,Extra,Budweiser,Budweiser Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-budweiser-350ml/p,preco_nao_encontrado
296,2026-03-22,13:36:01,Extra,Original,Original Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-original-garrafa-600ml/p,preco_nao_encontrado
297,2026-03-22,13:36:07,Atacadão,Heineken,Heineken Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-heineken-sleek-86733/p,preco_nao_encontrado
298,2026-03-22,13:36:16,Atacadão,Heineken,Heineken 0.0,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709/p,preco_nao_encontrado
299,2026-03-22,13:36:24,Atacadão,Skol,Skol Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
300,2026-03-22,13:36:31,Atacadão,Brahma,Brahma Chopp Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-brahma-lata-350ml/p,preco_nao_encontrado
301,2026-03-22,13:36:39,Atacadão,Stella Artois,Stella Artois Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
302,2026-03-22,13:36:45,Atacadão,Corona,Corona Extra Long Neck,355ml,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
303,2026-03-22,13:36:52,Atacadão,Budweiser,Budweiser Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
304,2026-03-22,13:37:00,Atacadão,Amstel,Amstel Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
305,2026-03-22,13:37:06,Atacadão,Spaten,Spaten Pilsner Long Neck,355ml,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-spaten-355ml/p,preco_nao_encontrado
306,2026-03-22,13:37:13,Atacadão,Itaipava,Itaipava Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
307,2026-03-22,13:37:19,Atacadão,Itaipava,Itaipava Garrafa,600ml,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-garrafa-600ml/p,preco_nao_encontrado
308,2026-03-22,13:37:27,Atacadão,Heineken,Heineken Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-heineken-sleek-86733/p,preco_nao_encontrado
309,2026-03-22,13:37:37,Atacadão,Heineken,Heineken 0.0,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709/p,preco_nao_encontrado
310,2026-03-22,13:37:45,Atacadão,Skol,Skol Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
311,2026-03-22,13:37:52,Atacadão,Brahma,Brahma Chopp Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-brahma-lata-350ml/p,preco_nao_encontrado
312,2026-03-22,13:38:00,Atacadão,Stella Artois,Stella Artois Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
313,2026-03-22,13:38:07,Atacadão,Corona,Corona Extra Long Neck,355ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
314,2026-03-22,13:38:14,Atacadão,Budweiser,Budweiser Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
315,2026-03-22,13:38:21,Atacadão,Amstel,Amstel Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
316,2026-03-22,13:38:27,Atacadão,Spaten,Spaten Pilsner Long Neck,355ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-spaten-355ml/p,preco_nao_encontrado
317,2026-03-22,13:38:35,Atacadão,Itaipava,Itaipava Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
318,2026-03-22,13:38:41,Atacadão,Itaipava,Itaipava Garrafa,600ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-garrafa-600ml/p,preco_nao_encontrado
319,2026-03-22,13:38:47,Atacadão,Heineken,Heineken Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/cerveja-heineken-sleek-86733/p,preco_nao_encontrado
320,2026-03-22,13:38:55,Atacadão,Heineken,Heineken 0.0,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709/p,preco_nao_encontrado
321,2026-03-22,13:39:02,Atacadão,Skol,Skol Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
322,2026-03-22,13:39:09,Atacadão,Brahma,Brahma Chopp Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/cerveja-brahma-lata-350ml/p,preco_nao_encontrado
323,2026-03-22,13:39:15,Atacadão,Stella Artois,Stella Artois Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
324,2026-03-22,13:39:23,Atacadão,Corona,Corona Extra Long Neck,355ml,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
325,2026-03-22,13:39:29,Atacadão,Budweiser,Budweiser Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
326,2026-03-22,13:39:37,Atacadão,Amstel,Amstel Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
327,2026-03-22,13:39:45,Atacadão,Spaten,Spaten Pilsner Long Neck,355ml,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/cerveja-spaten-355ml/p,preco_nao_encontrado
328,2026-03-22,13:39:53,Atacadão,Itaipava,Itaipava Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
329,2026-03-22,13:39:59,Atacadão,Itaipava,Itaipava Garrafa,600ml,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-garrafa-600ml/p,preco_nao_encontrado
330,2026-03-22,13:40:06,Atacadão,Heineken,Heineken Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.atacadao.com.br/cerveja-heineken-sleek-86733/p,preco_nao_encontrado
331,2026-03-22,13:40:15,Atacadão,Heineken,Heineken 0.0,350ml,Curitiba,PR,Sul,,,0,0,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709/p,preco_nao_encontrado
332,2026-03-22,13:40:23,Atacadão,Skol,Skol Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.atacadao.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
333,2026-03-22,13:40:31,Atacadão,Brahma,Brahma Chopp Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.atacadao.com.br/cerveja-brahma-lata-350ml/p,preco_nao_encontrado
334,2026-03-22,13:40:38,Atacadão,Stella Artois,Stella Artois Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.atacadao.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
335,2026-03-22,13:40:45,Atacadão,Corona,Corona Extra Long Neck,355ml,Curitiba,PR,Sul,,,0,0,https://www.atacadao.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
336,2026-03-22,13:40:51,Atacadão,Budweiser,Budweiser Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.atacadao.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
337,2026-03-22,13:40:58,Atacadão,Amstel,Amstel Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.atacadao.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
338,2026-03-22,13:41:04,Atacadão,Spaten,Spaten Pilsner Long Neck,355ml,Curitiba,PR,Sul,,,0,0,https://www.atacadao.com.br/cerveja-spaten-355ml/p,preco_nao_encontrado
339,2026-03-22,13:41:10,Atacadão,Itaipava,Itaipava Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
340,2026-03-22,13:41:17,Atacadão,Itaipava,Itaipava Garrafa,600ml,Curitiba,PR,Sul,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-garrafa-600ml/p,preco_nao_encontrado
341,2026-03-22,13:41:23,Atacadão,Heineken,Heineken Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.atacadao.com.br/cerveja-heineken-sleek-86733/p,preco_nao_encontrado
342,2026-03-22,13:41:31,Atacadão,Heineken,Heineken 0.0,350ml,Florianópolis,SC,Sul,,,0,0,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709/p,preco_nao_encontrado
343,2026-03-22,13:41:39,Atacadão,Skol,Skol Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.atacadao.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
344,2026-03-22,13:41:46,Atacadão,Brahma,Brahma Chopp Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.atacadao.com.br/cerveja-brahma-lata-350ml/p,preco_nao_encontrado
345,2026-03-22,13:41:54,Atacadão,Stella Artois,Stella Artois Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.atacadao.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
346,2026-03-22,13:42:01,Atacadão,Corona,Corona Extra Long Neck,355ml,Florianópolis,SC,Sul,,,0,0,https://www.atacadao.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
347,2026-03-22,13:42:10,Atacadão,Budweiser,Budweiser Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.atacadao.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
348,2026-03-22,13:42:17,Atacadão,Amstel,Amstel Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.atacadao.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
349,2026-03-22,13:42:24,Atacadão,Spaten,Spaten Pilsner Long Neck,355ml,Florianópolis,SC,Sul,,,0,0,https://www.atacadao.com.br/cerveja-spaten-355ml/p,preco_nao_encontrado
350,2026-03-22,13:42:30,Atacadão,Itaipava,Itaipava Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
351,2026-03-22,13:42:37,Atacadão,Itaipava,Itaipava Garrafa,600ml,Florianópolis,SC,Sul,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-garrafa-600ml/p,preco_nao_encontrado
352,2026-03-22,13:42:44,Atacadão,Heineken,Heineken Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-heineken-sleek-86733/p,preco_nao_encontrado
353,2026-03-22,13:42:52,Atacadão,Heineken,Heineken 0.0,350ml,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709/p,preco_nao_encontrado
354,2026-03-22,13:43:01,Atacadão,Skol,Skol Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
355,2026-03-22,13:43:07,Atacadão,Brahma,Brahma Chopp Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-brahma-lata-350ml/p,preco_nao_encontrado
356,2026-03-22,13:43:13,Atacadão,Stella Artois,Stella Artois Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
357,2026-03-22,13:43:21,Atacadão,Corona,Corona Extra Long Neck,355ml,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
358,2026-03-22,13:43:28,Atacadão,Budweiser,Budweiser Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
359,2026-03-22,13:43:35,Atacadão,Amstel,Amstel Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
360,2026-03-22,13:43:41,Atacadão,Spaten,Spaten Pilsner Long Neck,355ml,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-spaten-355ml/p,preco_nao_encontrado
361,2026-03-22,13:43:47,Atacadão,Itaipava,Itaipava Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
362,2026-03-22,13:43:54,Atacadão,Itaipava,Itaipava Garrafa,600ml,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-garrafa-600ml/p,preco_nao_encontrado
363,2026-03-22,13:44:02,Atacadão,Heineken,Heineken Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-heineken-sleek-86733/p,preco_nao_encontrado
364,2026-03-22,13:44:11,Atacadão,Heineken,Heineken 0.0,350ml,Salvador,BA,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709/p,preco_nao_encontrado
365,2026-03-22,13:44:19,Atacadão,Skol,Skol Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
366,2026-03-22,13:44:25,Atacadão,Brahma,Brahma Chopp Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-brahma-lata-350ml/p,preco_nao_encontrado
367,2026-03-22,13:44:31,Atacadão,Stella Artois,Stella Artois Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
368,2026-03-22,13:44:38,Atacadão,Corona,Corona Extra Long Neck,355ml,Salvador,BA,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
369,2026-03-22,13:44:45,Atacadão,Budweiser,Budweiser Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
370,2026-03-22,13:44:52,Atacadão,Amstel,Amstel Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
371,2026-03-22,13:44:58,Atacadão,Spaten,Spaten Pilsner Long Neck,355ml,Salvador,BA,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-spaten-355ml/p,preco_nao_encontrado
372,2026-03-22,13:45:05,Atacadão,Itaipava,Itaipava Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
373,2026-03-22,13:45:12,Atacadão,Itaipava,Itaipava Garrafa,600ml,Salvador,BA,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-garrafa-600ml/p,preco_nao_encontrado
374,2026-03-22,13:45:19,Atacadão,Heineken,Heineken Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-heineken-sleek-86733/p,preco_nao_encontrado
375,2026-03-22,13:45:28,Atacadão,Heineken,Heineken 0.0,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709/p,preco_nao_encontrado
376,2026-03-22,13:45:36,Atacadão,Skol,Skol Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
377,2026-03-22,13:45:43,Atacadão,Brahma,Brahma Chopp Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-brahma-lata-350ml/p,preco_nao_encontrado
378,2026-03-22,13:45:50,Atacadão,Stella Artois,Stella Artois Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
379,2026-03-22,13:45:57,Atacadão,Corona,Corona Extra Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
380,2026-03-22,13:46:04,Atacadão,Budweiser,Budweiser Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
381,2026-03-22,13:46:11,Atacadão,Amstel,Amstel Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
382,2026-03-22,13:46:18,Atacadão,Spaten,Spaten Pilsner Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-spaten-355ml/p,preco_nao_encontrado
383,2026-03-22,13:46:26,Atacadão,Itaipava,Itaipava Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
384,2026-03-22,13:46:32,Atacadão,Itaipava,Itaipava Garrafa,600ml,Fortaleza,CE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-garrafa-600ml/p,preco_nao_encontrado
385,2026-03-22,14:00:11,Carrefour Mercado,Heineken,Heineken Lata,350ml,São Paulo,SP,Sudeste,5.99,,0,1,https://mercado.carrefour.com.br/cerveja-heineken-lata-sleek-350ml-3180018/p,
386,2026-03-22,14:00:24,Carrefour Mercado,Heineken,Heineken Lata,269ml,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-lata-269ml/p,preco_nao_encontrado
